Date,Actual,Predicted,Signal,Confidence,Positive_Sentiment,Negative_Sentiment,Neutral_Sentiment
2023-11-06,128.26,126.08418,-1.0,0.983178966369115,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-07,128.35,126.941124,-1.0,0.9890831962834365,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-08,128.17,127.58876,0.0,0.9954753555524668,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-09,125.52,127.88374,1.0,0.9813446000827962,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-10,126.27,127.26177,0.0,0.9921763882398832,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-13,127.0,127.181526,0.0,0.9985716809878022,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-14,127.86,127.1945,0.0,0.9948086399024536,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-15,127.96,127.41561,0.0,0.9957546705315221,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-16,128.51,127.74997,0.0,0.9941032801705888,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-17,128.25,128.21614,0.0,0.9997360250780801,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-20,129.03,128.54877,0.0,0.9962773260733176,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-21,129.81,128.92824,0.0,0.9932303052466878,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-22,130.43,129.26051,0.0,0.9910736848060082,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-24,131.13,129.71725,-1.0,0.9892842032810789,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-27,130.31,130.33995,0.0,0.9997701855586232,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-28,129.64,130.23982,0.0,0.9953838561640149,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-29,129.68,130.28554,0.0,0.9953414085009835,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-30,131.31,130.27425,0.0,0.9921431759389623,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-01,131.83,130.51944,0.0,0.9901079609655256,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-04,132.08,130.70644,-1.0,0.9896544037002071,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-05,131.91,131.04645,0.0,0.9934748558062191,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-06,132.01,131.28432,0.0,0.9945178999499918,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-07,131.85,131.49625,0.0,0.9973205951797323,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-08,132.07,131.5965,0.0,0.9964211734808675,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-11,132.94,131.70831,0.0,0.9907778034309234,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-12,133.51,131.78609,-1.0,0.9871707667932076,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-13,135.97,132.07033,-1.0,0.9717269912698449,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-14,135.31,132.61761,-1.0,0.9802987537669908,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-15,134.16,132.88759,0.0,0.9905605502833534,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-18,133.78,132.99646,0.0,0.994160188796488,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-19,134.68,133.11949,-1.0,0.9884800816736187,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-20,132.73,133.34663,0.0,0.9953649984550564,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-21,134.35,133.09718,0.0,0.9907183206953238,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-22,135.02,133.25621,-1.0,0.9870217795262133,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-12-26,135.32,133.47623,-1.0,0.9864671217604077,0.4887744486331939,0.1500575244426727,0.3611680567264557
2023-12-27,135.89,133.74466,-1.0,0.9843366344783407,0.4887744486331939,0.1500575244426727,0.3611680567264557
2023-12-28,136.24,133.935,-1.0,0.9832236264621759,0.4887744486331939,0.1500575244426727,0.3611680567264557
2023-12-29,136.38,134.11682,-1.0,0.9835422802274822,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-02,138.78,134.28409,-1.0,0.9681231643841187,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-03,138.55,134.65173,-1.0,0.9722559639513284,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-04,139.24,135.03024,-1.0,0.9702186506163021,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-05,139.12,135.4222,-1.0,0.9737701743477235,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-08,140.35,135.80505,-1.0,0.968135768618851,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-09,140.33,136.34682,-1.0,0.9720146516353811,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-10,140.97,136.71832,-1.0,0.9702901229419045,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-11,140.87,137.0794,-1.0,0.973450357445602,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-12,140.52,137.39441,-1.0,0.978002520510561,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-16,139.68,137.52014,-1.0,0.984656033102009,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-17,139.4,137.4608,-1.0,0.986185265367178,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-18,139.38,137.31577,-1.0,0.9852990097568424,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-19,139.46,137.17886,-1.0,0.9837761251075153,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-22,140.07,137.0886,-1.0,0.978939804478287,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-23,139.97,137.14458,-1.0,0.9800164534510315,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-24,138.69,137.18837,-1.0,0.9892311612115331,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-25,138.48,136.92363,-1.0,0.9888239678906381,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-26,139.27,136.66199,-1.0,0.9814479414862082,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-29,140.25,136.71117,-1.0,0.9750833492154689,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-30,140.57,136.869,-1.0,0.9740150768453093,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-01-31,140.38,137.02122,-1.0,0.9763576574995861,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-01,142.2,136.9967,-1.0,0.9640699818842997,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-02,141.99,137.34853,-1.0,0.967839763834336,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-05,142.43,137.55247,-1.0,0.9663346579884198,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-06,143.98,137.82976,-1.0,0.9581835245861531,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-07,144.37,138.30402,-1.0,0.9588535490196158,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-08,144.12,138.78844,-1.0,0.963681998797557,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-09,144.01,139.12773,-1.0,0.9666659536659007,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-12,144.2,139.31703,-1.0,0.9667044465883573,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-13,142.86,139.47849,-1.0,0.976607809422057,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-14,144.1,139.2934,-1.0,0.9671941476066621,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-15,145.15,139.3895,-1.0,0.9610906364178056,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-16,145.62,139.65228,-1.0,0.959846944592153,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-20,145.13,139.94417,-1.0,0.9648985409145033,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-21,145.45,140.0773,-1.0,0.9637354420178804,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-22,147.16,140.25848,-1.0,0.9541846777548936,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-23,147.86,140.59535,-1.0,0.9520555124957056,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-26,147.1,140.95453,-1.0,0.9590831466975338,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-27,146.74,141.14844,-1.0,0.9626116330518044,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-28,146.01,141.21274,-1.0,0.9676781774849317,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-02-29,144.82,141.1246,-1.0,0.9748056402708434,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-01,146.34,140.85046,-1.0,0.9631826616551162,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-04,146.12,140.88327,-1.0,0.9647960418809826,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-05,145.03,140.85432,-1.0,0.9716187283658889,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-06,146.02,140.71635,-1.0,0.9643303422390205,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-07,146.7,140.80109,-1.0,0.9605869967091318,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-08,146.43,140.98062,-1.0,0.9634690579718393,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-11,146.35,141.02354,-1.0,0.9642590232524489,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-12,147.03,141.03996,-1.0,0.9600784892177875,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-13,146.46,141.14919,-1.0,0.9643883658495128,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-14,145.94,141.12488,-1.0,0.967544512612666,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-15,145.36,140.99274,-1.0,0.9704023853081908,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-18,144.82,140.81079,-1.0,0.9726956087796291,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-19,145.78,140.68576,-1.0,0.9656588081889191,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-20,145.45,140.72914,-1.0,0.9680641547963241,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-21,145.64,140.63031,-1.0,0.9661871164467775,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-22,145.44,140.58315,-1.0,0.9671572150247959,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-25,145.24,140.5877,-1.0,0.9684758250786447,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-26,145.77,140.53615,-1.0,0.964732070506745,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-27,147.71,140.52228,-1.0,0.9525039360455059,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-03-28,147.73,140.76239,-1.0,0.9539304742392607,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-01,146.47,140.98741,-1.0,0.9632604205271822,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-02,144.19,140.99738,-1.0,0.9781015414791553,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-03,144.03,140.6129,-1.0,0.976554303425005,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-04,141.95,140.36336,-1.0,0.9888847617152055,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-05,143.22,139.78462,-1.0,0.9762986764914181,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-08,142.76,139.65846,-1.0,0.9785087639281483,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-09,143.27,139.50212,-1.0,0.9740436621658852,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-10,141.59,139.45296,-1.0,0.9850201546936764,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-11,141.01,139.10497,-1.0,0.9865809225938639,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-12,138.91,138.88693,0.0,0.9998339521147881,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-15,138.63,138.2079,0.0,0.9969598423885181,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-16,138.68,137.75401,0.0,0.9933450942337951,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-17,138.44,137.41812,0.0,0.9926457925050686,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-18,138.43,137.16286,0.0,0.9908880943908694,0.4887744486331939,0.1500575244426727,0.3611680567264557
2024-04-19,138.95,136.95938,-1.0,0.9857759784792518,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-04-22,139.48,136.8597,-1.0,0.9813891228967909,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-04-23,141.3,136.94434,-1.0,0.9696446178166728,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-04-24,140.86,137.35793,-1.0,0.9754444222247051,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-04-25,139.92,137.63072,-1.0,0.9837717849225541,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-04-26,139.96,137.61037,-1.0,0.9833522406969348,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-04-29,140.43,137.68068,-1.0,0.9806125291621007,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-04-30,140.33,137.77206,-1.0,0.9819371213136672,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-01,140.58,137.74779,-1.0,0.980054962338445,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-02,140.48,137.77977,-1.0,0.9809620984978235,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-03,140.83,137.85725,-1.0,0.9791124753667189,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-06,141.4,137.97594,-1.0,0.9760754021491113,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-07,142.57,138.22287,-1.0,0.9699689695053773,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-08,142.08,138.54259,-1.0,0.9754100517342075,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-09,143.3,138.72716,-1.0,0.9685928093129056,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-10,143.59,139.01048,-1.0,0.9686102087757893,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-13,143.45,139.2657,-1.0,0.9712522706603743,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-14,144.06,139.42896,-1.0,0.9683645709320506,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-15,146.2,139.60252,-1.0,0.9558766741650453,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-16,146.03,140.03882,-1.0,0.9598031568705915,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-17,146.31,140.37462,-1.0,0.9602446704094719,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-20,146.0,140.6666,-1.0,0.9641290075277368,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-21,146.25,140.86758,-1.0,0.9638661496893621,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-22,146.51,141.00435,-1.0,0.9631186442019061,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-23,144.91,141.07367,-1.0,0.9738734769414424,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-24,144.42,140.91245,-1.0,0.9760053776057335,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-28,142.67,140.69646,-1.0,0.9862623124785536,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-29,141.56,140.18756,0.0,0.9903517417081947,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-30,141.63,139.66733,-1.0,0.986237833672388,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-05-31,143.7,139.28316,-1.0,0.9697310122525995,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-03,144.71,139.34105,-1.0,0.9635783755227973,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-04,145.13,139.55502,-1.0,0.9623147719567064,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-05,145.79,139.89244,-1.0,0.9603548512306673,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-06,146.27,140.27383,-1.0,0.959835063546979,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-07,146.43,140.61014,-1.0,0.9610344604731419,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-10,146.97,140.85716,-1.0,0.9592606792642256,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-11,146.36,141.0991,-1.0,0.9646934558485327,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-12,146.05,141.16766,-1.0,0.9671233694501593,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-13,145.93,141.13004,-1.0,0.9676428270532408,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-14,145.88,141.09726,-1.0,0.9677461736754552,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-17,145.73,141.05194,-1.0,0.9684088984193084,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-18,145.92,140.9647,-1.0,0.9666111593973027,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-20,146.4,140.9133,-1.0,0.9632161264237872,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-21,146.81,140.91965,-1.0,0.9606719553984694,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-24,147.09,140.99234,-1.0,0.959392220290706,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-25,146.63,141.15503,-1.0,0.9633498124185771,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-26,146.11,141.2345,-1.0,0.9671818794952707,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-27,145.87,141.21304,-1.0,0.9685788440695668,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-06-28,145.75,141.13895,-1.0,0.9688584749168949,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-01,144.93,141.01231,-1.0,0.973330508178868,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-02,144.4,140.83026,-1.0,0.9755818833014716,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-03,143.3,140.60568,-1.0,0.9813737164417642,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-05,144.41,140.28465,-1.0,0.9718372675711117,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-08,144.25,140.2709,-1.0,0.9727922668060097,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-09,144.95,140.22745,-1.0,0.9679444669587547,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-10,146.32,140.22511,-1.0,0.9592011230904837,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-11,147.35,140.51332,-1.0,0.9546623601705011,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-12,148.27,140.84937,-1.0,0.9511836523572503,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-15,147.75,141.28033,-1.0,0.9571569275406023,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-16,149.86,141.53458,0.0,0.9459603019496878,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-17,150.54,142.01149,0.0,0.944922104308398,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-18,147.12,142.45734,-1.0,0.968804028953677,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-19,147.87,142.32767,-1.0,0.9632126059391015,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-22,148.72,142.43124,-1.0,0.9585956978660103,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-23,148.63,142.6165,-1.0,0.960348034168397,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-24,149.87,142.72139,-1.0,0.953420971000694,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-25,149.11999999999998,142.89572,-1.0,0.9591190563244375,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-26,149.96,142.87476,-1.0,0.9538512326742199,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-29,150.05,143.08936,-1.0,0.9546706816588126,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-30,150.18,143.23184,-1.0,0.9547883993448731,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-07-31,149.63,143.38136,-1.0,0.9590993710477832,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-08-01,151.16,143.40149,0.0,0.9499684740317292,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-08-02,150.86,143.63383,-1.0,0.9532292874443006,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-08-05,146.83,143.75189,-1.0,0.9792544585812877,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-08-06,147.51,143.30254,-1.0,0.9718797017538134,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-08-07,146.01,143.20877,-1.0,0.9809976767708585,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-08-08,149.24,142.96225,-1.0,0.9588076510866207,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-08-09,149.98,143.29092,-1.0,0.9563801618316009,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-08-12,149.41,143.69789,-1.0,0.9624904829043689,0.4781805872917175,0.1416209042072296,0.3801985681056976
2024-08-13,151.22,143.90341,-1.0,0.9527681081637698,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-14,151.76,144.28603,-1.0,0.9519444063499691,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-15,152.71,144.61154,0.0,0.9483500279019783,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-16,152.87,144.95467,0.0,0.9495394486781332,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-19,153.8,145.23134,0.0,0.9458105316594964,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-20,154.42,145.54173,0.0,0.9441272877568333,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-21,154.68,145.83089,0.0,0.9443965169586312,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-22,154.78,146.07153,0.0,0.9452900053061443,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-23,155.45,146.25623,0.0,0.9425720016564423,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-26,155.37,146.47139,0.0,0.9443355969381119,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-27,155.61,146.60172,0.0,0.9437536211398299,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-28,155.79,146.71303,0.0,0.94340071451106,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-29,156.12,146.79575,0.0,0.9420236319788939,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-08-30,157.2,146.89703,0.0,0.9365611170024829,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-03,156.9,147.1162,0.0,0.9395474622531962,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-04,156.63,147.27873,0.0,0.9420443585203958,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-05,154.48,147.40573,-1.0,0.9552386488834869,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-06,153.95,147.25505,-1.0,0.9574442190997281,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-09,155.03,147.07214,0.0,0.9499641097820773,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-10,155.74,147.10097,0.0,0.9460395856604327,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-11,155.28,147.21042,0.0,0.9493593054087944,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-12,155.84,147.24615,0.0,0.946347623554425,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-13,156.16,147.34137,0.0,0.9450931715553933,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-16,157.24,147.42166,0.0,0.9394677980456414,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-17,155.62,147.57639,0.0,0.9496255433729428,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-18,155.36,147.45213,-1.0,0.9503734412031595,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-19,155.92,147.3253,0.0,0.9463692247300167,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-20,155.28,147.31796,-1.0,0.9500170411692891,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-23,154.4,147.2393,-1.0,0.9546814375173442,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-24,154.09,147.09969,-1.0,0.9556484732028239,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-25,152.59,146.95656,-1.0,0.9637543758881641,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-26,153.1,146.63478,-1.0,0.9586504799044712,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-27,153.02,146.45267,-1.0,0.9579898142833253,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-09-30,154.02,146.30484,-1.0,0.9511419767282759,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-01,153.21,146.35555,-1.0,0.9562470748904918,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-02,152.9,146.29901,-1.0,0.9577467063061668,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-03,151.52,146.27644,-1.0,0.9659855865672593,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-04,151.64,146.06633,-1.0,0.9639113632844989,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-07,150.97,145.89742,-1.0,0.9669582564422299,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-08,151.79,145.67014,-1.0,0.9604839865394189,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-09,153.34,145.60501,-1.0,0.950807754911315,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-10,152.77,145.75627,-1.0,0.9551275576051984,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-11,153.88999999999996,145.8167,0.0,0.9488908304649554,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-14,154.74,145.99405,0.0,0.9450473016374119,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-15,152.85,146.29454,-1.0,0.9580185016741332,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-16,153.28,146.22557,-1.0,0.9550198476844356,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-17,152.39,146.26526,-1.0,0.9606057270266547,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-18,153.13,146.13498,-1.0,0.9553473602966018,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-21,151.33,146.12175,-1.0,0.9661690039158279,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-22,151.11,145.90926,-1.0,0.9661685849409242,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-23,150.39999999999998,145.68433,-1.0,0.9691322317930522,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-24,149.41,145.3922,-1.0,0.9734672196630938,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-25,148.59,145.00847,-1.0,0.9761847199557535,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-28,148.81,144.58217,-1.0,0.9719888592800312,0.4559235572814941,0.1268485188484192,0.4172278344631195
