Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200
2024-03-01,146.34,144.32024,0.0,0.9407693902068822,145.9789904912948,133.55255
2024-03-04,146.12,144.44597,-1.0,0.9509081709070288,146.01032593767374,133.62885
2024-03-05,145.03,144.38661,-1.0,0.9811323149113361,145.7924757293018,133.69889999999998
2024-03-06,146.02,144.04161,0.0,0.9419827189962882,145.84303667834584,133.7755
2024-03-07,146.7,144.26674,0.0,0.9286433692551781,146.03347297204675,133.85244999999998
2024-03-08,146.43,144.69301,0.0,0.9490618305821571,146.1215900893697,133.9274
2024-03-11,146.35,144.74023,-1.0,0.9527927969208213,146.17234784728754,134.00914999999998
2024-03-12,147.03,144.72612,0.0,0.9324375365137005,146.36293721455698,134.09875
2024-03-13,146.46,144.96413,-1.0,0.9561327444842831,146.3845067224332,134.19209999999998
2024-03-14,145.94,144.85025,-1.0,0.968042529153684,146.28572745078137,134.28414999999998
2024-03-15,145.36,144.5033,-1.0,0.9748767125641492,146.08001023949663,134.37724999999998
2024-03-18,144.82,144.06427,-1.0,0.9778378304847876,145.80000796405292,134.4622
2024-03-19,145.78,143.80621,0.0,0.9421176943960777,145.79556174981894,134.54775
2024-03-20,145.45,143.9831,-1.0,0.9569822070885268,145.71877024985918,134.62339999999998
2024-03-21,145.64,143.77615,0.0,0.9453417467581565,145.70126574989047,134.69765
2024-03-22,145.44,143.72017,0.0,0.9495650752898186,145.64320669435926,134.77635
2024-03-25,145.24,143.7831,-1.0,0.9572755517148549,145.5536052067239,134.8566
2024-03-26,145.77,143.68912,0.0,0.9389770507812497,145.60169293856302,134.93535
2024-03-27,147.71,143.70047,0.0,0.8824184742141676,146.07020561888234,135.0218
2024-03-28,147.73,144.35316,0.0,0.9009725710513659,146.43904881468626,135.106
2024-04-01,146.47,144.8523,-1.0,0.9525599683834312,146.4459268558671,135.1806
2024-04-02,144.19,144.74133,1.0,0.9838318766037389,145.9446097767855,135.25055
2024-04-03,144.03,143.65764,-1.0,0.9890803093784366,145.51914093749986,135.3096
2024-04-04,141.95,143.06206,1.0,0.9673883432516951,144.72599850694434,135.3583
2024-04-05,143.22,141.7066,-1.0,0.9556188857450514,144.39133217206782,135.4168
2024-04-08,142.76,141.62703,-1.0,0.9667750562740564,144.0288139116083,135.47289999999998
2024-04-09,143.27,141.42099,0.0,0.9457768325581926,143.86018859791756,135.52705
2024-04-10,141.59,141.4597,-1.0,0.9961789307356579,143.35570224282478,135.575
2024-04-11,141.01,140.75392,-1.0,0.992490366826659,142.8344350777526,135.6238
2024-04-12,138.91,140.40344,1.0,0.956204035694648,141.96233839380758,135.66359999999997
2024-04-15,138.63,139.03407,1.0,0.9881503555432092,141.22181875073923,135.7041
2024-04-16,138.68,138.34406,-1.0,0.9901482456240834,140.65697013946385,135.7406
2024-04-17,138.44,137.96915,-1.0,0.9861919861734788,140.16431010847188,135.76915
2024-04-18,138.43,137.75475,-1.0,0.9801978147624173,139.7789078621448,135.8031
2024-04-19,138.95,137.62724,-1.0,0.9612094733722053,139.59470611500151,135.84
2024-04-22,139.48,137.67398,0.0,0.9470375575627752,139.5692158672234,135.88479999999998
2024-04-23,141.3,138.00717,0.0,0.9034361182070195,139.953834563396,135.94629999999998
2024-04-24,140.86,138.929,0.0,0.9433724590760169,140.15520466041912,136.0005
2024-04-25,139.92,139.39008,-1.0,0.9844596974660927,140.10293695810375,136.04985
2024-04-26,139.96,139.15025,-1.0,0.9762537623430625,140.07117318963626,136.10115
2024-04-29,140.43,139.19333,-1.0,0.9637339840886179,140.1509124808282,136.15455
2024-04-30,140.33,139.3019,-1.0,0.9698502974076701,140.19070970731082,136.1977
2024-05-01,140.58,139.14325,-1.0,0.9578665545958575,140.27721866124176,136.2451
2024-05-02,140.48,139.14676,-1.0,0.9609020244341095,140.3222811809658,136.28715
2024-05-03,140.83,139.27475,-1.0,0.9543914884416236,140.43510758519562,136.3279
2024-05-06,141.4,139.46867,0.0,0.943362865280196,140.64952812181883,136.3605
2024-05-07,142.57,139.93967,0.0,0.9228641275087063,141.07629965030353,136.39215000000002
2024-05-08,142.08,140.50441,-1.0,0.953795008505544,141.2993441724583,136.42285
2024-05-09,143.3,140.76248,0.0,0.9255859732977453,141.74393435635645,136.45995000000002
2024-05-10,143.59,141.2406,0.0,0.9311026564791055,142.15417116605502,136.49895
2024-05-13,143.45,141.64857,0.0,0.9471722823783453,142.44213312915392,136.54225
2024-05-14,144.06,141.85292,0.0,0.9352762619421279,142.80165910045304,136.5866
2024-05-15,146.2,142.09897,0.0,0.8797351467993956,143.55684596701903,136.64685
2024-05-16,146.03,142.9218,0.0,0.9088504019370875,144.10643575212592,136.70975
2024-05-17,146.31,143.47539,0.0,0.9168735358722049,144.59611669609794,136.77360000000002
2024-05-20,146.0,143.87376,0.0,0.9376470392400569,144.90809076363172,136.83925
2024-05-21,146.25,144.10951,0.0,0.9372291005601632,145.206292816158,136.9085
2024-05-22,146.51,144.22148,0.0,0.932888015344346,145.49600552367843,136.97140000000002
2024-05-23,144.91,144.18492,-1.0,0.9787366939779601,145.36578207397213,137.02115
2024-05-24,144.42,143.66634,-1.0,0.9778984181692177,145.15560827975608,137.06865
2024-05-28,142.67,143.14842,1.0,0.9859700222518784,144.60325088425472,137.10784999999998
2024-05-29,141.56,141.9298,1.0,0.989155592037436,143.9269729099759,137.13729999999998
2024-05-30,141.63,140.88193,-1.0,0.9780623897429437,143.4165344855368,137.16504999999998
2024-05-31,143.7,140.25552,0.0,0.8989889642709864,143.47952682208418,137.20565
2024-06-03,144.71,140.67213,0.0,0.8815875190444005,143.75296530606548,137.25645
2024-06-04,145.13,141.28506,0.0,0.8872452990400478,144.0589730158287,137.31470000000002
2024-06-05,145.79,142.07866,0.0,0.8911630222175131,144.4436456789779,137.37599999999998
2024-06-06,146.27,142.86107,0.0,0.9000313409262736,144.8495021947606,137.439
2024-06-07,146.43,143.4516,0.0,0.9126568657212242,145.20072392925823,137.50515
2024-06-10,146.97,143.82156,0.0,0.9076704903432002,145.5938963894231,137.572
2024-06-11,146.36,144.18575,0.0,0.9362388633213431,145.76414163621794,137.6416
2024-06-12,146.05,144.15765,0.0,0.9445059767916053,145.8276657170584,137.7048
2024-06-13,145.93,143.92024,0.0,0.9410628243275749,145.8504066688232,137.76585
2024-06-14,145.88,143.79758,0.0,0.9389318740263015,145.85698296464028,137.82065
2024-06-17,145.73,143.6828,0.0,0.9399648179756235,145.82876452805354,137.8752
2024-06-18,145.92,143.4882,0.0,0.9286863623476451,145.84903907737498,137.93875
2024-06-20,146.4,143.3995,0.0,0.9120089623235885,145.9714748379583,138.0029
2024-06-21,146.81,143.43607,0.0,0.9010576443937867,146.15781376285648,138.076
2024-06-24,147.09,143.57738,0.0,0.8969905372239277,146.36496625999948,138.1541
2024-06-25,146.63,143.92885,0.0,0.9207873391965269,146.4238626466663,138.22695
2024-06-26,146.11,144.02853,0.0,0.9389599394588523,146.35411539185154,138.2972
2024-06-27,145.87,143.8796,0.0,0.9416302901908449,146.2465341936623,138.3617
2024-06-28,145.75,143.64243,0.0,0.9381942972759347,146.13619326173736,138.42645
2024-07-01,144.93,143.28844,-1.0,0.9518603193445287,145.8681503146846,138.487
2024-07-02,144.4,142.87056,-1.0,0.9551483780757422,145.54189468919915,138.5428
2024-07-03,143.3,142.38385,-1.0,0.9731334339488633,145.04369586937713,138.59834999999998
2024-07-05,144.41,141.70953,0.0,0.9208074396306819,144.9028745650711,138.66315
2024-07-08,144.25,141.8622,0.0,0.9299764773013655,144.75779132838863,138.7266
2024-07-09,144.95,141.90536,0.0,0.9107145158426506,144.8005043665245,138.7935
2024-07-10,146.32,141.95804,0.0,0.8720832354861623,145.1381700628524,138.873
2024-07-11,147.35,142.70992,0.0,0.8639271308250094,145.62968782666297,138.959
2024-07-12,148.27,143.43233,0.0,0.8581327645310206,146.21642386518232,139.04605
2024-07-15,147.75,144.2996,0.0,0.8988154346991845,146.55721856180847,139.13604999999998
2024-07-16,149.86,144.66714,0.0,0.8477168555833025,147.2911699925177,139.23985000000002
2024-07-17,150.54,145.52757,0.0,0.8530079950685028,148.01313221640265,139.34395
2024-07-18,147.12,146.20634,-1.0,0.9732065866419995,147.8146583905354,139.43585
2024-07-19,147.87,145.46043,0.0,0.929338239295042,147.82695652597198,139.5324
2024-07-22,148.72,145.49866,0.0,0.9055324699871702,148.02541063131153,139.6389
2024-07-23,148.63,145.7761,0.0,0.9163076988063601,148.1597638243534,139.74225
2024-07-24,149.87,145.9035,0.0,0.8836804521398459,148.53981630783042,139.8483
2024-07-25,149.11999999999998,146.18332,0.0,0.9138803252726364,148.66874601720144,139.94385
2024-07-26,149.96,145.92113,0.0,0.8815579859042795,148.95569134671223,140.04135
2024-07-29,150.05,146.39328,0.0,0.8927648102433098,149.19887104744285,140.1362
2024-07-30,150.18,146.5785,0.0,0.8943843539509254,149.41689970356666,140.2346
2024-07-31,149.63,146.79051,0.0,0.916730559676274,149.4642553249963,140.33585
2024-08-01,151.16,146.659,0.0,0.8680057648689518,149.84108747499712,140.4407
2024-08-02,150.86,147.05695,0.0,0.8884734838938779,150.06751248055332,140.53914999999998
2024-08-05,146.83,147.056,1.0,0.9933724411771448,149.34806526265257,140.61835000000002
2024-08-06,147.51,145.67204,0.0,0.9461009632457389,148.93960631539645,140.70665
2024-08-07,146.01,145.38713,-1.0,0.9817340392171465,148.2885826897528,140.79385
2024-08-08,149.24,144.74857,0.0,0.8682863833967189,148.50000875869662,140.89975
2024-08-09,149.98,145.58969,0.0,0.8712519402378119,148.8288957012085,141.01335
2024-08-12,149.41,146.52814,0.0,0.9154878946343477,148.95802998982882,141.12215
2024-08-13,151.22,146.94534,0.0,0.874643490251558,149.46068999208907,141.2457
2024-08-14,151.76,147.68617,0.0,0.8805329174589904,149.97164777162484,141.37820000000002
2024-08-15,152.71,148.19418,0.0,0.8675713592260812,150.58017048904154,141.52605
2024-08-16,152.87,148.68271,0.0,0.8772055349042338,151.08902149147676,141.67125
2024-08-19,153.8,149.03056,0.0,0.8601338227123806,151.69146116003748,141.81754999999998
2024-08-20,154.42,149.46039,0.0,0.8545568382285561,152.29780312447355,141.96565
2024-08-21,154.68,149.85432,0.0,0.8584845847747891,152.8271802079239,142.10515
2024-08-22,154.78,150.10822,0.0,0.8629975170683651,153.2611401617186,142.24200000000002
2024-08-23,155.45,150.28342,0.0,0.8484872946641316,153.74755345911447,142.37795
2024-08-26,155.37,150.59258,0.0,0.8598995622651667,154.1080971348668,142.51305
2024-08-27,155.61,150.68121,0.0,0.8554608029004762,154.44185332711862,142.65025
2024-08-28,155.79,150.78578,0.0,0.8532487349076707,154.74144147664782,142.8016
2024-08-29,156.12,150.79617,0.0,0.8438760438622617,155.04778781517052,142.95085
2024-08-30,157.2,150.9191,0.0,0.8158093225921008,155.52605718957707,143.10185
2024-09-03,156.9,151.21655,0.0,0.8333299922104105,155.8313778141155,143.24705
2024-09-04,156.63,151.32513,0.0,0.8444320902446849,156.00884941097874,143.3904
2024-09-05,154.48,151.32266,0.0,0.9074094531822767,155.66910509742792,143.52025
2024-09-06,153.95,150.68321,0.0,0.9041997736150572,155.28708174244397,143.64875
2024-09-09,155.03,150.06062,0.0,0.8542704741626191,155.22995246634528,143.77875
2024-09-10,155.74,150.11752,0.0,0.8351179822099521,155.343296362713,143.9084
2024-09-11,155.28,150.33981,0.0,0.8551264877543072,155.32923050433234,144.03265
2024-09-12,155.84,150.37132,0.0,0.8396282296726081,155.44273483670293,144.15619999999998
2024-09-13,156.16,150.63393,0.0,0.8379450554721868,155.60212709521338,144.28545
2024-09-16,157.24,150.86308,0.0,0.8129936330129671,155.9660988518326,144.42345
2024-09-17,155.62,151.28362,0.0,0.8728332877508704,155.8891879958698,144.55315000000002
2024-09-18,155.36,150.91093,0.0,0.8695288694499171,155.7715906634543,144.67340000000002
2024-09-19,155.92,150.55502,0.0,0.8426693018580466,155.80457051602002,144.79385
2024-09-20,155.28,150.56808,0.0,0.8618206661817265,155.6879992902378,144.90985
2024-09-23,154.4,150.30702,0.0,0.8799713224259987,155.40177722574052,145.0223
2024-09-24,154.09,149.97714,0.0,0.879388338240011,155.11027117557595,145.1327
2024-09-25,152.59,149.68756,0.0,0.914884487834494,154.55021091433687,145.2364
2024-09-26,153.1,148.91057,0.0,0.8771427635573225,154.227941822262,145.34155
2024-09-27,153.02,148.58905,0.0,0.8700601258935114,153.95951030620378,145.44195
2024-09-30,154.02,148.33434,0.0,0.8332649656055258,153.97295246038072,145.5445
2024-10-01,153.21,148.59648,0.0,0.8647061971625273,153.803407469185,145.63070000000002
2024-10-02,152.9,148.37645,0.0,0.867344562608825,153.60265025381057,145.71865
2024-10-03,151.52,148.37953,0.0,0.9079041601276115,153.13983908629712,145.80545
2024-10-04,151.64,147.93167,0.0,0.8912513531547841,152.80654151156443,145.89475000000002
2024-10-07,150.97,147.60075,0.0,0.901195125635768,152.39842117566124,145.9762
2024-10-08,151.79,147.18607,0.0,0.8649872631621154,152.2632164699587,146.0715
2024-10-09,153.34,147.27037,0.0,0.8220049995131506,152.5025016988568,146.16645
2024-10-10,152.77,147.73392,0.0,0.8523142884553699,152.56194576577752,146.25519999999997
2024-10-11,153.88999999999996,148.02298,0.0,0.8279466198336707,152.85706892893808,146.34805
2024-10-14,154.74,148.34361,0.0,0.8124226589706285,153.27549805584073,146.4423
2024-10-15,152.85,149.11787,0.0,0.8905534940031619,153.18094293232056,146.52535
2024-10-16,153.28,148.6907,0.0,0.8654165497273644,153.2029556140271,146.60985
2024-10-17,152.39,148.8097,0.0,0.8950056417247072,153.02229881090997,146.6779
2024-10-18,153.13,148.45065,0.0,0.862775750034366,153.04623240848554,146.7508
2024-10-21,151.33,148.28008,0.0,0.9105593863120873,152.66484742882207,146.81125
2024-10-22,151.11,147.83948,0.0,0.9040902504123897,152.31932577797272,146.8712
2024-10-23,150.39999999999998,147.39981,0.0,0.9120179117599897,151.89280893842323,146.92145
2024-10-24,149.41,146.85344,0.0,0.9250275463652402,151.34107361877363,146.96685000000002
2024-10-25,148.59,146.13347,0.0,0.9279609568307825,150.72972392571282,147.00495
2024-10-28,148.81,145.3817,0.0,0.8994633022990743,150.30311860888776,147.04465
2024-10-29,148.4,145.03291,0.0,0.9012584518477363,149.88020336246825,147.08405000000002
2024-10-30,148.12,144.58122,0.0,0.8962235347266769,149.48904705969753,147.12625
2024-10-31,146.87,144.19846,0.0,0.9216555956172103,148.90703660198696,147.1636
2024-11-01,147.74,143.73882,0.0,0.8826632055019701,148.64769513487877,147.2054
2024-11-04,146.77,143.77461,0.0,0.912158722192311,148.2304295493501,147.24195
2024-11-05,147.85,143.53339,0.0,0.8734130859375002,148.14588964949456,147.28085
2024-11-06,148.04,143.81575,0.0,0.8761217044595402,148.12235861627354,147.32119999999998
2024-11-07,149.11,143.79921,0.0,0.8442583458864091,148.34183447932386,147.3733
2024-11-08,150.18,144.36772,0.0,0.829551951836281,148.75031570614078,147.4318
2024-11-11,149.3,145.20465,0.0,0.8799017853051683,148.87246777144284,147.48194999999998
2024-11-12,147.22,145.54637,-1.0,0.9509199841630774,148.5052527111222,147.5168
2024-11-13,146.83,144.89465,0.0,0.9432449654050583,148.13297433087283,147.5481
2024-11-14,144.52,144.3689,-1.0,0.9955688118585041,147.33009114623442,147.56879999999998
2024-11-15,141.84,143.10385,1.0,0.9629369114850624,146.11007089151568,147.56699999999998
2024-11-18,141.94,141.14255,-1.0,0.976614299337885,145.18338847117886,147.56675
2024-11-19,141.21,140.45445,-1.0,0.9778431822477546,144.30041325536135,147.56065
2024-11-20,142.88,139.89668,0.0,0.9125126903008158,143.98476586528105,147.55515000000003
2024-11-21,144.03,139.96114,0.0,0.8806784710926044,143.9948178952186,147.55345
2024-11-22,144.16,140.55548,0.0,0.8942956292384532,144.03152502961447,147.55365
2024-11-25,145.39,141.07462,0.0,0.8734491342673208,144.33340835636682,147.56055
2024-11-26,146.17,141.77684,0.0,0.8711683346029604,144.74153983272976,147.5704
2024-11-27,146.95,142.50233,0.0,0.8695699294641224,145.2323087587898,147.59085
2024-11-29,147.41,143.22,0.0,0.8771261355044906,145.7162401457254,147.60739999999998
2024-12-02,147.15,143.89673,0.0,0.9045961441532256,146.03485344667533,147.6174
2024-12-03,146.82,144.00317,0.0,0.917395126924487,146.20933045852524,147.6234
2024-12-04,146.74,144.03287,0.0,0.9206119481419536,146.32725702329742,147.63145
2024-12-05,145.1,143.90067,-1.0,0.9648288939355757,146.05453324034244,147.6297
2024-12-06,144.28,143.09294,-1.0,0.9651888939642137,145.66019252026635,147.6153
2024-12-09,144.7,142.4957,0.0,0.9353576839144981,145.4468164046516,147.5995
2024-12-10,144.1,142.28679,0.0,0.9468266551445658,145.14752387028457,147.5845
2024-12-11,142.14,141.92807,-1.0,0.9937850459929439,144.47918523244354,147.56150000000002
2024-12-12,141.01,141.09755,1.0,0.9974325677866108,143.70825518078942,147.5365
2024-12-13,140.99,140.26318,-1.0,0.9786857358870965,143.10419847394732,147.51735
2024-12-16,139.31,139.67343,1.0,0.989342187786382,142.2610432575146,147.4822
2024-12-17,139.21,138.7312,-1.0,0.9859589786473605,141.58303364473358,147.44765
2024-12-18,137.32,138.15892,1.0,0.97539823202094,140.6356928347928,147.40910000000002
2024-12-19,136.28,137.08476,1.0,0.9763999245383523,139.66776109372773,147.3604
2024-12-20,138.0,136.34007,-1.0,0.951321778059705,139.2971475173438,147.3169
2024-12-23,138.75,136.50833,0.0,0.9342619149216459,139.17555918015628,147.2785
2024-12-24,139.32,137.15697,0.0,0.9365679519966552,139.20765714012154,147.24335000000002
2024-12-26,139.6,137.98683,-1.0,0.952693010704958,139.29484444231676,147.2062
2024-12-27,138.95,138.4012,-1.0,0.983906139026989,139.21821234402415,147.16865
2024-12-30,137.24,138.3384,1.0,0.9677890274182096,138.77860960090769,147.12515000000002
2024-12-31,137.57,137.68098,1.0,0.9967453226665596,138.51002968959486,147.08620000000002
